 Time (a.u.) 	 Real(mu)  	 Im(mu) 	  E(t=0) (a.u.)  	 E(t) (a.u.)
 581.5000000000  5.7759796035e-02  1.5787211863e-18  6.0221140552e-03  6.5843632633e-03  
 582.0000000000  5.7565509992e-02  -2.6664693795e-18  6.0221140552e-03  6.5843633054e-03  
 582.5000000000  5.7369155452e-02  -9.5800482727e-20  6.0221140552e-03  6.5843633476e-03  
 583.0000000000  5.7170739489e-02  -2.4316673994e-19  6.0221140552e-03  6.5843633897e-03  
 583.5000000000  5.6970269251e-02  2.9831971857e-19  6.0221140552e-03  6.5843634319e-03  
 584.0000000000  5.6767751962e-02  -2.2996183178e-18  6.0221140552e-03  6.5843634740e-03  
 584.5000000000  5.6563194917e-02  -2.4535955657e-18  6.0221140552e-03  6.5843635162e-03  
 585.0000000000  5.6356605485e-02  1.6131843396e-18  6.0221140552e-03  6.5843635583e-03  
 585.5000000000  5.6147991108e-02  3.1998982628e-18  6.0221140552e-03  6.5843636005e-03  
 586.0000000000  5.5937359301e-02  1.4929949866e-18  6.0221140552e-03  6.5843636427e-03  
 586.5000000000  5.5724717652e-02  1.9665303206e-18  6.0221140552e-03  6.5843636848e-03  
 587.0000000000  5.5510073820e-02  1.9541331233e-19  6.0221140552e-03  6.5843637270e-03  
 587.5000000000  5.5293435536e-02  1.4517641777e-18  6.0221140552e-03  6.5843637691e-03  
 588.0000000000  5.5074810604e-02  7.2134741792e-19  6.0221140552e-03  6.5843638113e-03  
 588.5000000000  5.4854206899e-02  -1.7619925675e-19  6.0221140552e-03  6.5843638534e-03  
 589.0000000000  5.4631632364e-02  -7.6137211619e-19  6.0221140552e-03  6.5843638956e-03  
 589.5000000000  5.4407095017e-02  1.5814803948e-18  6.0221140552e-03  6.5843639377e-03  
 590.0000000000  5.4180602944e-02  1.7516113020e-20  6.0221140552e-03  6.5843639799e-03  
 590.5000000000  5.3952164302e-02  2.6980717910e-18  6.0221140552e-03  6.5843640220e-03  
 591.0000000000  5.3721787317e-02  -7.6325923818e-19  6.0221140552e-03  6.5843640642e-03  
 591.5000000000  5.3489480287e-02  1.9594476686e-18  6.0221140552e-03  6.5843641064e-03  
 592.0000000000  5.3255251575e-02  6.6193519446e-19  6.0221140552e-03  6.5843641485e-03  
 592.5000000000  5.3019109617e-02  -3.0423586903e-19  6.0221140552e-03  6.5843641907e-03  
 593.0000000000  5.2781062915e-02  -9.6887136696e-19  6.0221140552e-03  6.5843642328e-03  
 593.5000000000  5.2541120041e-02  4.0440912481e-19  6.0221140552e-03  6.5843642750e-03  
 594.0000000000  5.2299289635e-02  -2.3353635113e-18  6.0221140552e-03  6.5843643171e-03  
 594.5000000000  5.2055580402e-02  -5.2625796206e-19  6.0221140552e-03  6.5843643593e-03  
 595.0000000000  5.1810001118e-02  -1.7203681209e-18  6.0221140552e-03  6.5843644014e-03  
 595.5000000000  5.1562560625e-02  -1.1844470888e-18  6.0221140552e-03  6.5843644436e-03  
 596.0000000000  5.1313267830e-02  3.3961878002e-18  6.0221140552e-03  6.5843644857e-03  
 596.5000000000  5.1062131707e-02  1.0934812152e-18  6.0221140552e-03  6.5843645279e-03  
 597.0000000000  5.0809161299e-02  7.4628489630e-19  6.0221140552e-03  6.5843645700e-03  
 597.5000000000  5.0554365710e-02  -1.4041089081e-18  6.0221140552e-03  6.5843646122e-03  
 598.0000000000  5.0297754113e-02  1.2150025263e-19  6.0221140552e-03  6.5843646544e-03  
 598.5000000000  5.0039335746e-02  1.0070510393e-21  6.0221140552e-03  6.5843646965e-03  
 599.0000000000  4.9779119908e-02  -6.9090130677e-20  6.0221140552e-03  6.5843647387e-03  
 599.5000000000  4.9517115968e-02  -1.8161964567e-18  6.0221140552e-03  6.5843647808e-03  
 600.0000000000  4.9253333354e-02  1.5939900124e-18  6.0221140552e-03  6.5843648230e-03  
 600.5000000000  4.8987781561e-02  -9.7514787166e-19  6.0221140552e-03  6.5843648651e-03  
 601.0000000000  4.8720470145e-02  1.5776667046e-19  6.0221140552e-03  6.5843649073e-03  
 601.5000000000  4.8451408728e-02  -1.8866090555e-18  6.0221140552e-03  6.5843649494e-03  
 602.0000000000  4.8180606992e-02  -1.8633368272e-18  6.0221140552e-03  6.5843649916e-03  
 602.5000000000  4.7908074683e-02  -2.1177580614e-19  6.0221140552e-03  6.5843650337e-03  
 603.0000000000  4.7633821606e-02  1.7177244284e-18  6.0221140552e-03  6.5843650759e-03  
 603.5000000000  4.7357857633e-02  -1.7315367461e-18  6.0221140552e-03  6.5843651181e-03  
 604.0000000000  4.7080192692e-02  3.2795317509e-18  6.0221140552e-03  6.5843651602e-03  
 604.5000000000  4.6800836774e-02  -1.0836725468e-19  6.0221140552e-03  6.5843652024e-03  
 605.0000000000  4.6519799931e-02  1.6576885095e-18  6.0221140552e-03  6.5843652445e-03  
 605.5000000000  4.6237092276e-02  -9.5420048201e-19  6.0221140552e-03  6.5843652867e-03  
 606.0000000000  4.5952723978e-02  1.3435017062e-19  6.0221140552e-03  6.5843653288e-03  
 606.5000000000  4.5666705269e-02  -2.5980385488e-18  6.0221140552e-03  6.5843653710e-03  
 607.0000000000  4.5379046439e-02  4.1234208858e-19  6.0221140552e-03  6.5843654131e-03  
 607.5000000000  4.5089757837e-02  -1.7917134491e-18  6.0221140552e-03  6.5843654553e-03  
 608.0000000000  4.4798849869e-02  -2.0253533925e-18  6.0221140552e-03  6.5843654974e-03  
 608.5000000000  4.4506333000e-02  1.4226765992e-18  6.0221140552e-03  6.5843655396e-03  
 609.0000000000  4.4212217753e-02  8.7224069318e-19  6.0221140552e-03  6.5843655818e-03  
 609.5000000000  4.3916514707e-02  1.0835414299e-18  6.0221140552e-03  6.5843656239e-03  
 610.0000000000  4.3619234499e-02  -2.1307005665e-18  6.0221140552e-03  6.5843656661e-03  
 610.5000000000  4.3320387820e-02  4.8599338820e-19  6.0221140552e-03  6.5843657082e-03  
 611.0000000000  4.3019985421e-02  -7.0513964093e-19  6.0221140552e-03  6.5843657504e-03  
 611.5000000000  4.2718038105e-02  1.0091881737e-18  6.0221140552e-03  6.5843657925e-03  
 612.0000000000  4.2414556732e-02  -8.2412706522e-19  6.0221140552e-03  6.5843658347e-03  
 612.5000000000  4.2109552216e-02  -2.8594948290e-19  6.0221140552e-03  6.5843658768e-03  
 613.0000000000  4.1803035526e-02  1.0617145231e-18  6.0221140552e-03  6.5843659190e-03  
 613.5000000000  4.1495017684e-02  1.3358545491e-18  6.0221140552e-03  6.5843659611e-03  
 614.0000000000  4.1185509769e-02  -1.3161886390e-18  6.0221140552e-03  6.5843660033e-03  
 614.5000000000  4.0874522908e-02  3.0730142347e-20  6.0221140552e-03  6.5843660455e-03  
 615.0000000000  4.0562068284e-02  1.0508482307e-21  6.0221140552e-03  6.5843660876e-03  
 615.5000000000  4.0248157134e-02  2.6053375558e-18  6.0221140552e-03  6.5843661298e-03  
 616.0000000000  3.9932800743e-02  7.5683340326e-19  6.0221140552e-03  6.5843661719e-03  
 616.5000000000  3.9616010450e-02  -6.4192293478e-19  6.0221140552e-03  6.5843662141e-03  
 617.0000000000  3.9297797646e-02  -1.2312259079e-18  6.0221140552e-03  6.5843662562e-03  
 617.5000000000  3.8978173770e-02  -1.1224521865e-18  6.0221140552e-03  6.5843662984e-03  
 618.0000000000  3.8657150314e-02  3.8327620686e-19  6.0221140552e-03  6.5843663405e-03  
 618.5000000000  3.8334738819e-02  -3.4694110689e-18  6.0221140552e-03  6.5843663827e-03  
 619.0000000000  3.8010950875e-02  6.4761131516e-19  6.0221140552e-03  6.5843664248e-03  
 619.5000000000  3.7685798122e-02  6.0701871756e-19  6.0221140552e-03  6.5843664670e-03  
 620.0000000000  3.7359292249e-02  2.0712921167e-18  6.0221140552e-03  6.5843665092e-03  
 620.5000000000  3.7031444992e-02  2.5411146906e-18  6.0221140552e-03  6.5843665513e-03  
 621.0000000000  3.6702268135e-02  -1.4637753916e-18  6.0221140552e-03  6.5843665935e-03  
 621.5000000000  3.6371773511e-02  -1.3690642702e-18  6.0221140552e-03  6.5843666356e-03  
 622.0000000000  3.6039972999e-02  9.1923440844e-19  6.0221140552e-03  6.5843666778e-03  
 622.5000000000  3.5706878524e-02  -8.6726944612e-20  6.0221140552e-03  6.5843667199e-03  
 623.0000000000  3.5372502058e-02  2.9272866417e-18  6.0221140552e-03  6.5843667621e-03  
 623.5000000000  3.5036855618e-02  5.1132877632e-19  6.0221140552e-03  6.5843668042e-03  
 624.0000000000  3.4699951268e-02  -1.4914218790e-18  6.0221140552e-03  6.5843668464e-03  
 624.5000000000  3.4361801115e-02  -7.7004718140e-19  6.0221140552e-03  6.5843668885e-03  
 625.0000000000  3.4022417310e-02  -3.3913589514e-18  6.0221140552e-03  6.5843669307e-03  
 625.5000000000  3.3681812051e-02  -1.0437734202e-18  6.0221140552e-03  6.5843669729e-03  
 626.0000000000  3.3339997576e-02  9.0147261299e-19  6.0221140552e-03  6.5843670150e-03  
 626.5000000000  3.2996986169e-02  9.7907989385e-19  6.0221140552e-03  6.5843670572e-03  
 627.0000000000  3.2652790154e-02  3.4708018546e-19  6.0221140552e-03  6.5843670993e-03  
 627.5000000000  3.2307421900e-02  2.1687491765e-19  6.0221140552e-03  6.5843671415e-03  
 628.0000000000  3.1960893816e-02  -5.5917922266e-19  6.0221140552e-03  6.5843671836e-03  
 628.5000000000  3.1613218352e-02  -9.8451046383e-19  6.0221140552e-03  6.5843672258e-03  
 629.0000000000  3.1264408000e-02  5.2049277118e-20  6.0221140552e-03  6.5843672679e-03  
 629.5000000000  3.0914475293e-02  6.7670736014e-19  6.0221140552e-03  6.5843673101e-03  
 630.0000000000  3.0563432802e-02  1.5351648300e-18  6.0221140552e-03  6.5843673522e-03  
 630.5000000000  3.0211293138e-02  4.7109519315e-19  6.0221140552e-03  6.5843673944e-03  
 631.0000000000  2.9858068954e-02  6.5092784417e-19  6.0221140552e-03  6.5843674366e-03  
 631.5000000000  2.9503772936e-02  -1.5524089371e-19  6.0221140552e-03  6.5843674787e-03  
 632.0000000000  2.9148417815e-02  -4.6750612065e-19  6.0221140552e-03  6.5843675209e-03  
 632.5000000000  2.8792016354e-02  -2.5069526276e-18  6.0221140552e-03  6.5843675630e-03  
 633.0000000000  2.8434581355e-02  -1.3831479422e-18  6.0221140552e-03  6.5843676052e-03  
 633.5000000000  2.8076125659e-02  -2.6283176256e-18  6.0221140552e-03  6.5843676473e-03  
 634.0000000000  2.7716662141e-02  -1.3801750051e-19  6.0221140552e-03  6.5843676895e-03  
 634.5000000000  2.7356203713e-02  -1.0841628427e-19  6.0221140552e-03  6.5843677316e-03  
 635.0000000000  2.6994763321e-02  -9.5485547275e-19  6.0221140552e-03  6.5843677738e-03  
 635.5000000000  2.6632353947e-02  -5.1507618547e-19  6.0221140552e-03  6.5843678159e-03  
 636.0000000000  2.6268988607e-02  9.4721854876e-19  6.0221140552e-03  6.5843678581e-03  
 636.5000000000  2.5904680353e-02  -2.1228695951e-18  6.0221140552e-03  6.5843679003e-03  
 637.0000000000  2.5539442267e-02  -6.1965482732e-19  6.0221140552e-03  6.5843679424e-03  
 637.5000000000  2.5173287468e-02  -1.2836995753e-18  6.0221140552e-03  6.5843679846e-03  
 638.0000000000  2.4806229104e-02  -1.4587251727e-18  6.0221140552e-03  6.5843680267e-03  
 638.5000000000  2.4438280358e-02  -6.8371089920e-20  6.0221140552e-03  6.5843680689e-03  
 639.0000000000  2.4069454443e-02  -8.9717807633e-19  6.0221140552e-03  6.5843681110e-03  
 639.5000000000  2.3699764604e-02  -2.3432279234e-19  6.0221140552e-03  6.5843681532e-03  
 640.0000000000  2.3329224116e-02  -1.9451648220e-18  6.0221140552e-03  6.5843681953e-03  
 640.5000000000  2.2957846285e-02  1.5080475241e-19  6.0221140552e-03  6.5843682375e-03  
 641.0000000000  2.2585644447e-02  -2.0989238039e-18  6.0221140552e-03  6.5843682796e-03  
 641.5000000000  2.2212631966e-02  -1.5188472001e-18  6.0221140552e-03  6.5843683218e-03  
 642.0000000000  2.1838822236e-02  1.5224708035e-18  6.0221140552e-03  6.5843683640e-03  
 642.5000000000  2.1464228680e-02  -1.9354539631e-21  6.0221140552e-03  6.5843684061e-03  
 643.0000000000  2.1088864746e-02  5.5754920983e-19  6.0221140552e-03  6.5843684483e-03  
 643.5000000000  2.0712743912e-02  2.3024058755e-20  6.0221140552e-03  6.5843684904e-03  
 644.0000000000  2.0335879683e-02  -2.3721073189e-18  6.0221140552e-03  6.5843685326e-03  
 644.5000000000  1.9958285589e-02  2.3415112752e-19  6.0221140552e-03  6.5843685747e-03  
 645.0000000000  1.9579975186e-02  8.6700279456e-20  6.0221140552e-03  6.5843686169e-03  
 645.5000000000  1.9200962057e-02  -1.4386663733e-18  6.0221140552e-03  6.5843686590e-03  
 646.0000000000  1.8821259809e-02  -3.6235698480e-19  6.0221140552e-03  6.5843687012e-03  
 646.5000000000  1.8440882073e-02  1.9420065998e-18  6.0221140552e-03  6.5843687433e-03  
 647.0000000000  1.8059842505e-02  -6.1137183342e-19  6.0221140552e-03  6.5843687855e-03  
 647.5000000000  1.7678154784e-02  2.7769495305e-19  6.0221140552e-03  6.5843688277e-03  
 648.0000000000  1.7295832612e-02  1.6608463875e-18  6.0221140552e-03  6.5843688698e-03  
 648.5000000000  1.6912889714e-02  -2.8582028306e-19  6.0221140552e-03  6.5843689120e-03  
 649.0000000000  1.6529339836e-02  1.1790460770e-18  6.0221140552e-03  6.5843689541e-03  
 649.5000000000  1.6145196747e-02  6.6806718138e-19  6.0221140552e-03  6.5843689963e-03  
 650.0000000000  1.5760474235e-02  8.6057012168e-19  6.0221140552e-03  6.5843690384e-03  
 650.5000000000  1.5375186112e-02  -8.9864996073e-19  6.0221140552e-03  6.5843690806e-03  
 651.0000000000  1.4989346207e-02  -1.4904052595e-18  6.0221140552e-03  6.5843691227e-03  
 651.5000000000  1.4602968369e-02  3.8324642603e-19  6.0221140552e-03  6.5843691649e-03  
 652.0000000000  1.4216066469e-02  -9.7358228372e-19  6.0221140552e-03  6.5843692070e-03  
 652.5000000000  1.3828654391e-02  -2.7665467118e-18  6.0221140552e-03  6.5843692492e-03  
 653.0000000000  1.3440746044e-02  6.9168749352e-19  6.0221140552e-03  6.5843692913e-03  
 653.5000000000  1.3052355349e-02  -5.5545439551e-19  6.0221140552e-03  6.5843693335e-03  
 654.0000000000  1.2663496246e-02  -4.1620343509e-19  6.0221140552e-03  6.5843693757e-03  
 654.5000000000  1.2274182694e-02  -8.4378034130e-19  6.0221140552e-03  6.5843694178e-03  
 655.0000000000  1.1884428664e-02  -1.4315963537e-19  6.0221140552e-03  6.5843694600e-03  
 655.5000000000  1.1494248146e-02  -3.9859625093e-19  6.0221140552e-03  6.5843695021e-03  
 656.0000000000  1.1103655143e-02  9.1970744821e-19  6.0221140552e-03  6.5843695443e-03  
 656.5000000000  1.0712663675e-02  -1.8425415074e-20  6.0221140552e-03  6.5843695864e-03  
 657.0000000000  1.0321287772e-02  2.8181012780e-19  6.0221140552e-03  6.5843696286e-03  
 657.5000000000  9.9295414829e-03  7.6342785914e-19  6.0221140552e-03  6.5843696707e-03  
 658.0000000000  9.5374388659e-03  -1.6970779890e-19  6.0221140552e-03  6.5843697129e-03  
 658.5000000000  9.1449939932e-03  -2.4739152324e-19  6.0221140552e-03  6.5843697550e-03  
 659.0000000000  8.7522209493e-03  -1.0759742233e-18  6.0221140552e-03  6.5843697972e-03  
 659.5000000000  8.3591338301e-03  -1.0717482073e-18  6.0221140552e-03  6.5843698394e-03  
 660.0000000000  7.9657467425e-03  -1.2537094959e-18  6.0221140552e-03  6.5843698815e-03  
 660.5000000000  7.5720738043e-03  8.9646820601e-19  6.0221140552e-03  6.5843699237e-03  
 661.0000000000  7.1781291435e-03  -4.3335836703e-19  6.0221140552e-03  6.5843699658e-03  
 661.5000000000  6.7839268975e-03  1.2110718667e-18  6.0221140552e-03  6.5843700080e-03  
 662.0000000000  6.3894812129e-03  -3.4789336383e-19  6.0221140552e-03  6.5843700501e-03  
 662.5000000000  5.9948062452e-03  -9.0335244031e-19  6.0221140552e-03  6.5843700923e-03  
 663.0000000000  5.5999161577e-03  4.8230300810e-19  6.0221140552e-03  6.5843701344e-03  
 663.5000000000  5.2048251215e-03  -8.3257752720e-19  6.0221140552e-03  6.5843701766e-03  
 664.0000000000  4.8095473149e-03  -5.0349436667e-19  6.0221140552e-03  6.5843702187e-03  
 664.5000000000  4.4140969226e-03  3.9009477037e-19  6.0221140552e-03  6.5843702609e-03  
 665.0000000000  4.0184881356e-03  -1.7613627539e-18  6.0221140552e-03  6.5843703031e-03  
 665.5000000000  3.6227351506e-03  -3.9572373412e-19  6.0221140552e-03  6.5843703452e-03  
 666.0000000000  3.2268521693e-03  1.2356287538e-19  6.0221140552e-03  6.5843703874e-03  
 666.5000000000  2.8308533979e-03  -9.6119763558e-19  6.0221140552e-03  6.5843704295e-03  
 667.0000000000  2.4347530469e-03  5.0954001471e-19  6.0221140552e-03  6.5843704717e-03  
 667.5000000000  2.0385653303e-03  -2.3145876563e-18  6.0221140552e-03  6.5843705138e-03  
 668.0000000000  1.6423044653e-03  9.1932952541e-19  6.0221140552e-03  6.5843705560e-03  
 668.5000000000  1.2459846715e-03  -8.9981817111e-19  6.0221140552e-03  6.5843705981e-03  
 669.0000000000  8.4962017091e-04  -7.0337246189e-19  6.0221140552e-03  6.5843706403e-03  
 669.5000000000  4.5322518679e-04  -8.1531262114e-19  6.0221140552e-03  6.5843706824e-03  
 670.0000000000  5.6813943660e-05  -1.1389573265e-18  6.0221140552e-03  6.5843707246e-03  
 670.5000000000  -3.3959933342e-04  -8.9814734116e-19  6.0221140552e-03  6.5843707668e-03  
 671.0000000000  -7.3600041933e-04  2.0145016183e-18  6.0221140552e-03  6.5843708089e-03  
 671.5000000000  -1.1323750894e-03  -1.5329210693e-18  6.0221140552e-03  6.5843708511e-03  
 672.0000000000  -1.5287091198e-03  5.4379523435e-19  6.0221140552e-03  6.5843708932e-03  
 672.5000000000  -1.9249882883e-03  8.3757900084e-19  6.0221140552e-03  6.5843709354e-03  
 673.0000000000  -2.3211983745e-03  -2.6055362890e-19  6.0221140552e-03  6.5843709775e-03  
 673.5000000000  -2.7173251606e-03  1.1157646721e-18  6.0221140552e-03  6.5843710197e-03  
 674.0000000000  -3.1133544315e-03  -9.1045659841e-19  6.0221140552e-03  6.5843710618e-03  
 674.5000000000  -3.5092719758e-03  -1.7429333433e-18  6.0221140552e-03  6.5843711040e-03  
 675.0000000000  -3.9050635861e-03  9.7251227552e-19  6.0221140552e-03  6.5843711461e-03  
 675.5000000000  -4.3007150592e-03  1.2830470694e-18  6.0221140552e-03  6.5843711883e-03  
 676.0000000000  -4.6962121971e-03  -1.4891379276e-18  6.0221140552e-03  6.5843712305e-03  
 676.5000000000  -5.0915408072e-03  8.7720961308e-19  6.0221140552e-03  6.5843712726e-03  
 677.0000000000  -5.4866867030e-03  -4.0368746541e-20  6.0221140552e-03  6.5843713148e-03  
 677.5000000000  -5.8816357044e-03  1.5166594019e-18  6.0221140552e-03  6.5843713569e-03  
 678.0000000000  -6.2763736382e-03  -1.5391754937e-19  6.0221140552e-03  6.5843713991e-03  
 678.5000000000  -6.6708863389e-03  1.1046915857e-18  6.0221140552e-03  6.5843714412e-03  
 679.0000000000  -7.0651596488e-03  -1.7891457487e-19  6.0221140552e-03  6.5843714834e-03  
 679.5000000000  -7.4591794188e-03  1.8973207234e-18  6.0221140552e-03  6.5843715255e-03  
 680.0000000000  -7.8529315089e-03  8.1911503134e-19  6.0221140552e-03  6.5843715677e-03  
 680.5000000000  -8.2464017884e-03  7.3508930506e-19  6.0221140552e-03  6.5843716098e-03  
 681.0000000000  -8.6395761368e-03  4.5186876665e-19  6.0221140552e-03  6.5843716520e-03  
 681.5000000000  -9.0324404441e-03  2.9111567021e-19  6.0221140552e-03  6.5843716942e-03  
 682.0000000000  -9.4249806110e-03  2.9601184270e-19  6.0221140552e-03  6.5843717363e-03  
 682.5000000000  -9.8171825502e-03  -1.2086732467e-19  6.0221140552e-03  6.5843717785e-03  
 683.0000000000  -1.0209032186e-02  4.4077051846e-19  6.0221140552e-03  6.5843718206e-03  
 683.5000000000  -1.0600515456e-02  -8.7117977183e-19  6.0221140552e-03  6.5843718628e-03  
 684.0000000000  -1.0991618309e-02  7.3397747468e-19  6.0221140552e-03  6.5843719049e-03  
 684.5000000000  -1.1382326709e-02  -1.1534881689e-18  6.0221140552e-03  6.5843719471e-03  
 685.0000000000  -1.1772626634e-02  -5.3824671307e-19  6.0221140552e-03  6.5843719892e-03  
 685.5000000000  -1.2162504076e-02  7.0001201585e-20  6.0221140552e-03  6.5843720314e-03  
 686.0000000000  -1.2551945042e-02  -1.0615037597e-19  6.0221140552e-03  6.5843720736e-03  
 686.5000000000  -1.2940935554e-02  1.2216499276e-18  6.0221140552e-03  6.5843721157e-03  
 687.0000000000  -1.3329461651e-02  -3.8297065247e-19  6.0221140552e-03  6.5843721579e-03  
 687.5000000000  -1.3717509388e-02  7.6111100843e-19  6.0221140552e-03  6.5843722000e-03  
 688.0000000000  -1.4105064837e-02  -1.3753617905e-18  6.0221140552e-03  6.5843722422e-03  
 688.5000000000  -1.4492114088e-02  -1.5144604890e-19  6.0221140552e-03  6.5843722843e-03  
 689.0000000000  -1.4878643248e-02  -3.5996491496e-19  6.0221140552e-03  6.5843723265e-03  
